timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-04-12T18:01:23.9565509+08:00,robot_0001,NormalLogin,421,true,false,,0,0
2026-04-12T18:01:27.5257058+08:00,robot_0001,LoginLogoutCycle,3068,true,false,,0,0
2026-04-12T18:01:28.3483001+08:00,robot_0001,WrongPassword,321,true,false,,0,0
2026-04-12T18:01:29.3837579+08:00,robot_0001,DuplicateEnterGame,535,true,false,,0,0
2026-04-12T18:01:30.2023198+08:00,robot_0001,DuplicateLoginRequest,317,true,false,,0,0
2026-04-12T18:01:36.8974981+08:00,robot_0001,AccountDisplacement,6193,false,false,A was NOT kicked after B logged in with same account (timeout 5s),0,0
2026-04-12T18:01:37.8355898+08:00,robot_0001,ConcurrentSameAccount,436,true,false,,0,0
2026-04-12T18:01:39.2930175+08:00,robot_0001,RapidReconnect,955,true,false,,0,0
2026-04-12T18:01:40.9146988+08:00,robot_0001,DisconnectDuringLogin,1121,true,false,,0,0
2026-04-12T18:01:42.6592413+08:00,robot_0001,DisconnectDuringEnter,1244,true,false,,0,0
2026-04-12T18:01:44.3033756+08:00,robot_0001,DifferentAccountSequential,1143,true,false,,0,0
2026-04-12T18:01:45.8444066+08:00,robot_0001,LeaveAndReEnter,1040,true,false,,0,0
2026-04-12T18:01:47.7937904+08:00,robot_0001,LeaveAndReLogin,1449,true,false,,0,0
2026-04-12T18:01:51.7366938+08:00,robot_0001,RapidLoginSpam,3442,true,false,,0,0
2026-04-12T18:01:53.3644084+08:00,robot_0001,MessageBeforeLogin,1126,true,false,,0,0
2026-04-12T18:01:54.2793749+08:00,robot_0001,LoginStuckDetection,414,true,false,,0,0
2026-04-12T18:01:55.0834436+08:00,robot_0100,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.1349029+08:00,robot_0101,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:55.184578+08:00,robot_0102,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.2361441+08:00,robot_0103,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:55.2865471+08:00,robot_0104,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:55.3356753+08:00,robot_0105,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.3876065+08:00,robot_0106,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:55.4367705+08:00,robot_0107,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.4873791+08:00,robot_0108,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.5368642+08:00,robot_0109,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:55.5870729+08:00,robot_0110,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:55.637722+08:00,robot_0111,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.6887705+08:00,robot_0112,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.7384798+08:00,robot_0113,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.7891863+08:00,robot_0114,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.8386043+08:00,robot_0115,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:55.8894666+08:00,robot_0116,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:55.9410104+08:00,robot_0117,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:55.9896562+08:00,robot_0118,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:56.0411113+08:00,robot_0119,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:56.0907605+08:00,robot_0120,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.141113+08:00,robot_0121,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.19144+08:00,robot_0122,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.2426312+08:00,robot_0123,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:56.2918904+08:00,robot_0124,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.3423121+08:00,robot_0125,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.3925762+08:00,robot_0126,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.4431005+08:00,robot_0127,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.4930578+08:00,robot_0128,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.5430709+08:00,robot_0129,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.5950992+08:00,robot_0130,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:56.6450848+08:00,robot_0131,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T18:01:56.6946651+08:00,robot_0132,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.7489239+08:00,robot_0133,BatchConcurrentLogin,306,true,false,,0,50
2026-04-12T18:01:56.7948475+08:00,robot_0134,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:56.8457727+08:00,robot_0135,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.8954256+08:00,robot_0136,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:56.9461512+08:00,robot_0137,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:56.9960911+08:00,robot_0138,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.046481+08:00,robot_0139,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.0969072+08:00,robot_0140,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.1463143+08:00,robot_0141,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:57.1966305+08:00,robot_0142,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T18:01:57.2469967+08:00,robot_0143,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.2990847+08:00,robot_0144,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T18:01:57.3478124+08:00,robot_0145,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.397888+08:00,robot_0146,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.4490912+08:00,robot_0147,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T18:01:57.5601516+08:00,robot_0148,BatchConcurrentLogin,363,true,false,,0,50
2026-04-12T18:01:57.6669703+08:00,robot_0149,BatchConcurrentLogin,419,true,false,,0,50
2026-04-12T18:01:57.6669703+08:00,robot_0001,BatchConcurrentLogin,2886,true,false,,0,0
