timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-04-12T19:04:55.560678+08:00,robot_0001,NormalLogin,423,true,false,,0,0
2026-04-12T19:04:59.1299909+08:00,robot_0001,LoginLogoutCycle,3067,true,false,,0,0
2026-04-12T19:04:59.9491113+08:00,robot_0001,WrongPassword,317,true,false,,0,0
2026-04-12T19:05:01.0084592+08:00,robot_0001,DuplicateEnterGame,558,true,false,,0,0
2026-04-12T19:05:01.8150671+08:00,robot_0001,DuplicateLoginRequest,305,true,false,,0,0
2026-04-12T19:05:08.3528906+08:00,robot_0001,AccountDisplacement,6035,false,false,A was NOT kicked after B logged in with same account (timeout 5s),0,0
2026-04-12T19:05:09.2700242+08:00,robot_0001,ConcurrentSameAccount,416,true,false,,0,0
2026-04-12T19:05:10.8675434+08:00,robot_0001,RapidReconnect,1097,true,false,,0,0
2026-04-12T19:05:12.4847675+08:00,robot_0001,DisconnectDuringLogin,1116,true,false,,0,0
2026-04-12T19:05:14.2135397+08:00,robot_0001,DisconnectDuringEnter,1228,true,false,,0,0
2026-04-12T19:05:15.8484041+08:00,robot_0001,DifferentAccountSequential,1134,true,false,,0,0
2026-04-12T19:05:17.3830456+08:00,robot_0001,LeaveAndReEnter,1033,true,false,,0,0
2026-04-12T19:05:19.3313136+08:00,robot_0001,LeaveAndReLogin,1446,true,false,,0,0
2026-04-12T19:05:23.2684532+08:00,robot_0001,RapidLoginSpam,3436,true,false,,0,0
2026-04-12T19:05:24.8886878+08:00,robot_0001,MessageBeforeLogin,1119,true,false,,0,0
2026-04-12T19:05:25.8094899+08:00,robot_0001,LoginStuckDetection,420,true,false,,0,0
2026-04-12T19:05:26.6121809+08:00,robot_0100,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:26.663755+08:00,robot_0101,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:26.7132307+08:00,robot_0102,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:26.7635666+08:00,robot_0103,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:26.8135923+08:00,robot_0104,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:26.8643721+08:00,robot_0105,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:26.9142285+08:00,robot_0106,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:26.9643442+08:00,robot_0107,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:27.0141582+08:00,robot_0108,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:27.0650662+08:00,robot_0109,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.1157449+08:00,robot_0110,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.1655496+08:00,robot_0111,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.2149457+08:00,robot_0112,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:27.266001+08:00,robot_0113,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.3166808+08:00,robot_0114,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.3669087+08:00,robot_0115,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.41821+08:00,robot_0116,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:27.4683447+08:00,robot_0117,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:27.518372+08:00,robot_0118,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.568168+08:00,robot_0119,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.6183052+08:00,robot_0120,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.6693992+08:00,robot_0121,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:27.7195544+08:00,robot_0122,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.7699126+08:00,robot_0123,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.8219767+08:00,robot_0124,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:05:27.869689+08:00,robot_0125,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:27.9207352+08:00,robot_0126,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:27.971283+08:00,robot_0127,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.0218707+08:00,robot_0128,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.0726003+08:00,robot_0129,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:28.1221183+08:00,robot_0130,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.1734619+08:00,robot_0131,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:28.2225625+08:00,robot_0132,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:05:28.2733594+08:00,robot_0133,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.3234447+08:00,robot_0134,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.373613+08:00,robot_0135,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.4233319+08:00,robot_0136,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.4733393+08:00,robot_0137,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.5269289+08:00,robot_0138,BatchConcurrentLogin,305,true,false,,0,50
2026-04-12T19:05:28.5752586+08:00,robot_0139,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:28.6257937+08:00,robot_0140,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:28.6775816+08:00,robot_0141,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:05:28.7261637+08:00,robot_0142,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.7776626+08:00,robot_0143,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:05:28.8259082+08:00,robot_0144,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.8774111+08:00,robot_0145,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:05:28.9267166+08:00,robot_0146,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:28.977127+08:00,robot_0147,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:05:29.092445+08:00,robot_0148,BatchConcurrentLogin,366,true,false,,0,50
2026-04-12T19:05:29.2002749+08:00,robot_0149,BatchConcurrentLogin,424,true,false,,0,50
2026-04-12T19:05:29.2002749+08:00,robot_0001,BatchConcurrentLogin,2890,true,false,,0,0
