timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-04-12T20:17:45.5073144+08:00,robot_0001,NormalLogin,428,true,false,,0,0
2026-04-12T20:17:49.0724995+08:00,robot_0001,LoginLogoutCycle,3064,true,false,,0,0
2026-04-12T20:17:49.8881866+08:00,robot_0001,WrongPassword,314,true,false,,0,0
2026-04-12T20:17:50.9213195+08:00,robot_0001,DuplicateEnterGame,532,true,false,,0,0
2026-04-12T20:17:51.7343452+08:00,robot_0001,DuplicateLoginRequest,312,true,false,,0,0
2026-04-12T20:17:53.270981+08:00,robot_0001,AccountDisplacement,1035,true,false,,0,0
2026-04-12T20:17:54.186528+08:00,robot_0001,ConcurrentSameAccount,414,true,false,,0,0
2026-04-12T20:17:55.7254293+08:00,robot_0001,RapidReconnect,1038,true,false,,0,0
2026-04-12T20:17:57.3556489+08:00,robot_0001,DisconnectDuringLogin,1129,true,false,,0,0
2026-04-12T20:17:59.0841307+08:00,robot_0001,DisconnectDuringEnter,1227,true,false,,0,0
2026-04-12T20:18:00.7322136+08:00,robot_0001,DifferentAccountSequential,1147,true,false,,0,0
2026-04-12T20:18:02.2594715+08:00,robot_0001,LeaveAndReEnter,1026,true,false,,0,0
2026-04-12T20:18:04.2043925+08:00,robot_0001,LeaveAndReLogin,1444,true,false,,0,0
2026-04-12T20:18:08.1349272+08:00,robot_0001,RapidLoginSpam,3429,true,false,,0,0
2026-04-12T20:18:09.7564698+08:00,robot_0001,MessageBeforeLogin,1119,true,false,,0,0
2026-04-12T20:18:10.6822425+08:00,robot_0001,LoginStuckDetection,424,true,false,,0,0
2026-04-12T20:18:11.4875405+08:00,robot_0100,BatchConcurrentLogin,304,true,false,,0,1000
2026-04-12T20:18:11.5377064+08:00,robot_0101,BatchConcurrentLogin,304,true,false,,0,1000
2026-04-12T20:18:11.5867282+08:00,robot_0102,BatchConcurrentLogin,302,true,false,,0,1000
2026-04-12T20:18:11.6380697+08:00,robot_0103,BatchConcurrentLogin,303,true,false,,0,1000
2026-04-12T20:18:11.687379+08:00,robot_0104,BatchConcurrentLogin,302,true,false,,0,1000
2026-04-12T20:18:11.7420551+08:00,robot_0105,BatchConcurrentLogin,307,true,false,,0,1000
2026-04-12T20:18:11.7885028+08:00,robot_0106,BatchConcurrentLogin,303,true,false,,0,1000
2026-04-12T20:18:11.839387+08:00,robot_0107,BatchConcurrentLogin,303,true,false,,0,1000
2026-04-12T20:18:11.8893635+08:00,robot_0108,BatchConcurrentLogin,303,true,false,,0,1000
