timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-04-12T19:22:28.5500701+08:00,robot_0001,NormalLogin,423,true,false,,0,0
2026-04-12T19:22:32.1214347+08:00,robot_0001,LoginLogoutCycle,3070,true,false,,0,0
2026-04-12T19:22:32.9342952+08:00,robot_0001,WrongPassword,311,true,false,,0,0
2026-04-12T19:22:33.9586087+08:00,robot_0001,DuplicateEnterGame,523,true,false,,0,0
2026-04-12T19:22:34.7673124+08:00,robot_0001,DuplicateLoginRequest,307,true,false,,0,0
2026-04-12T19:22:41.3160633+08:00,robot_0001,AccountDisplacement,6048,false,false,A was NOT kicked after B logged in with same account (timeout 5s),0,0
2026-04-12T19:22:42.2395561+08:00,robot_0001,ConcurrentSameAccount,422,true,false,,0,0
2026-04-12T19:22:43.6842139+08:00,robot_0001,RapidReconnect,944,true,false,,0,0
2026-04-12T19:22:45.3132875+08:00,robot_0001,DisconnectDuringLogin,1127,true,false,,0,0
2026-04-12T19:22:47.063907+08:00,robot_0001,DisconnectDuringEnter,1249,true,false,,0,0
2026-04-12T19:22:48.7159641+08:00,robot_0001,DifferentAccountSequential,1152,true,false,,0,0
2026-04-12T19:22:50.2408879+08:00,robot_0001,LeaveAndReEnter,1024,true,false,,0,0
2026-04-12T19:22:52.1863164+08:00,robot_0001,LeaveAndReLogin,1443,true,false,,0,0
2026-04-12T19:22:56.1182419+08:00,robot_0001,RapidLoginSpam,3431,true,false,,0,0
2026-04-12T19:22:57.7474027+08:00,robot_0001,MessageBeforeLogin,1127,true,false,,0,0
2026-04-12T19:22:58.6636915+08:00,robot_0001,LoginStuckDetection,415,true,false,,0,0
2026-04-12T19:22:59.4669913+08:00,robot_0100,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:22:59.5183211+08:00,robot_0101,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:22:59.5674715+08:00,robot_0102,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:22:59.6212104+08:00,robot_0103,BatchConcurrentLogin,306,true,false,,0,50
2026-04-12T19:22:59.6683001+08:00,robot_0104,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:22:59.718269+08:00,robot_0105,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:22:59.7687544+08:00,robot_0106,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:22:59.8186049+08:00,robot_0107,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:22:59.8695824+08:00,robot_0108,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:22:59.9201019+08:00,robot_0109,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:22:59.9688121+08:00,robot_0110,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:23:00.0205263+08:00,robot_0111,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.0702026+08:00,robot_0112,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.1217767+08:00,robot_0113,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.1708244+08:00,robot_0114,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.2215031+08:00,robot_0115,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.2720732+08:00,robot_0116,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.3220064+08:00,robot_0117,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.3735538+08:00,robot_0118,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:00.422972+08:00,robot_0119,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.4727441+08:00,robot_0120,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.5224215+08:00,robot_0121,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.5744023+08:00,robot_0122,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:00.6235277+08:00,robot_0123,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.6731443+08:00,robot_0124,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.7232015+08:00,robot_0125,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:00.7754655+08:00,robot_0126,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:00.8254015+08:00,robot_0127,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:00.8756484+08:00,robot_0128,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.9262645+08:00,robot_0129,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:00.9764955+08:00,robot_0130,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:01.0281139+08:00,robot_0131,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:01.0766606+08:00,robot_0132,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.1265242+08:00,robot_0133,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.1769585+08:00,robot_0134,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.2274371+08:00,robot_0135,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.2770436+08:00,robot_0136,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.3277997+08:00,robot_0137,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.3777949+08:00,robot_0138,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.4303921+08:00,robot_0139,BatchConcurrentLogin,304,true,false,,0,50
2026-04-12T19:23:01.478913+08:00,robot_0140,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.5296463+08:00,robot_0141,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.5803421+08:00,robot_0142,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:01.633073+08:00,robot_0143,BatchConcurrentLogin,305,true,false,,0,50
2026-04-12T19:23:01.6809582+08:00,robot_0144,BatchConcurrentLogin,303,true,false,,0,50
2026-04-12T19:23:01.7305427+08:00,robot_0145,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.7800366+08:00,robot_0146,BatchConcurrentLogin,301,true,false,,0,50
2026-04-12T19:23:01.8310589+08:00,robot_0147,BatchConcurrentLogin,302,true,false,,0,50
2026-04-12T19:23:01.9498277+08:00,robot_0148,BatchConcurrentLogin,371,true,false,,0,50
2026-04-12T19:23:02.0603576+08:00,robot_0149,BatchConcurrentLogin,431,true,false,,0,50
2026-04-12T19:23:02.0608637+08:00,robot_0001,BatchConcurrentLogin,2896,true,false,,0,0
